date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-03-01,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-01,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-01,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-01,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-01,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-01,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-01,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-01,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-01,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-01,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-01,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-01,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-01,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-01,,,절단작업구역,절단작업,,,D팀,장갑 착용 미흡
2026-03-01,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-01,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-01,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-01,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-01,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-01,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-01,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-01,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-01,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-01,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-01,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-01,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-01,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-01,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-01,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-01,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-01,,,설비점검구역,설비점검,,,B팀,안전모 착용 미흡
2026-03-01,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-02,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-02,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-02,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-02,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-02,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-02,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-02,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-02,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-02,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-02,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-02,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-02,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-02,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-02,,,절단작업구역,절단작업,,,D팀,안전모 착용 미흡
2026-03-02,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-02,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-02,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-02,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-02,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-02,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-02,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-02,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-02,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-02,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-02,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-03,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-03,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-03,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-03,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-03,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-03,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-03,,,고소작업구역,고소작업,,,D팀,위험노출 작업 정상 수행
2026-03-03,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-03,,,절단작업구역,절단작업,,,C팀,일반 작업 정상 수행
2026-03-03,,,절단작업구역,절단작업,,,D팀,장갑 착용 미흡
2026-03-03,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-03,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-03,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-03,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-03,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-03,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-03,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-03,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-03,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-03,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-03,,,자재운반구역,자재운반,,,B팀,안전모 착용 미흡
